89.07	-1.09132	-1.27334
88.11	-1.08341	-1.2845
87.14	-1.15608	-1.24987
86.17	-1.18746	-1.21403
85.19	-1.18817	-1.20496
84.2	-1.19261	-1.20108
83.2	-1.21429	-1.19859
82.2	-1.58427	-1.49844
81.2	-1.28128	-1.20974
80.18	-1.30664	-1.21618
79.17	-1.49505	-1.39829
78.15	-1.51694	-1.05907
77.12	-1.31318	-1.20301
76.1	-1.29724	-1.19633
75.07	-1.27813	-1.18946
74.03	-1.25687	-1.18302
73	-1.23414	-1.17789
71.97	-1.2104	-1.17447
70.93	-1.18593	-1.17314
69.9	-1.16765	-1.27697
68.87	-1.09801	-1.346
67.83	-1.03154	-1.37548
66.8	-0.97522	-1.39455
65.77	-0.92306	-1.4058
64.75	-0.87533	-1.41499
63.73	-0.83402	-1.42875
62.71	-0.79672	-1.4483
61.69	-0.76132	-1.47148
60.69	-0.72689	-1.49703
59.68	-0.69322	-1.52403
58.68	-0.66082	-1.55133
57.69	-0.6314	-1.57673
56.71	-0.61008	-1.5945
55.73	-0.62526	-1.57391
54.76	-0.56549	-1.63288
53.79	-0.88825	-1.3125
52.84	-0.84379	-1.34271
51.89	-0.80018	-1.37285
50.95	-0.75822	-1.40211
50.02	-0.71839	-1.43006
49.1	-0.688	-1.46173
48.19	-0.64667	-1.49029
47.29	-0.60499	-1.5225
46.4	-0.56275	-1.55938
45.52	-0.52081	-1.60076
44.64	-0.48097	-1.64511
43.78	-0.44526	-1.68965
42.93	-0.41504	-1.72988
42.09	-0.39039	-1.76403
41.26	-0.36855	-1.79554
40.44	-0.35106	-1.81828
39.63	-0.33595	-1.8364
38.83	-0.32249	-1.85075
38.04	-0.31011	-1.86202
37.26	-0.29844	-1.8707
36.49	-0.28721	-1.87715
35.73	-0.27628	-1.88174
34.99	-0.2656	-1.88467
34.25	-0.25497	-1.88546
33.52	-0.24389	-1.88355
89.95	-1.12258	-1.22273
89.07	-1.10216	-1.23875
88.11	-1.08673	-1.25401
87.14	-1.09482	-1.2635
86.17	-1.14175	-1.25823
85.19	-1.19643	-1.22646
84.2	-1.21065	-1.20551
83.2	-1.27181	-1.75979
82.2	-1.22296	-1.18434
81.2	-1.24781	-1.17769
80.18	-1.27532	-1.17927
79.17	-1.30049	-1.18791
78.15	-1.32227	-1.20077
77.12	-1.33741	-1.21439
76.1	-1.34348	-1.22651
75.07	-1.41446	-1.26447
74.03	-1.37083	-1.2538
73	-1.30805	-1.2454
71.97	-1.22778	-1.2501
70.93	-1.1673	-1.26873
69.9	-1.12674	-1.28991
68.87	-1.08906	-1.31169
67.83	-1.04553	-1.32972
66.8	-0.99507	-1.34406
65.77	-0.9433	-1.36059
64.75	-0.89245	-1.38308
63.73	-0.84162	-1.41373
62.71	-0.7869	-1.45816
61.69	-0.69361	-1.57847
60.69	-0.65469	-1.6088
59.68	-0.63006	-1.61948
58.68	-0.61321	-1.62182
57.69	-0.60978	-1.60775
56.71	-0.74819	-1.42715
55.73	-0.86214	-1.32336
54.76	-0.88066	-1.30848
53.79	-0.87449	-1.31145
52.84	-0.85309	-1.32431
51.89	-0.8219	-1.34342
50.95	-0.78493	-1.36639
50.02	-0.74519	-1.39175
49.1	-0.70384	-1.41997
48.19	-0.65985	-1.45387
47.29	-0.61173	-1.49683
46.4	-0.55987	-1.54963
45.52	-0.50824	-1.60796
44.64	-0.463	-1.66329
43.78	-0.42725	-1.70937
42.93	-0.40011	-1.74489
42.09	-0.37922	-1.77133
41.26	-0.36236	-1.79118
40.44	-0.34806	-1.80649
39.63	-0.33605	-1.81676
38.83	-0.32362	-1.82719
38.04	-0.31181	-1.83497
37.26	-0.29982	-1.84144
36.49	-0.28753	-1.84647
35.73	-0.27481	-1.85043
34.99	-0.2617	-1.8542
34.25	-0.2485	-1.85847
33.52	-0.23532	-1.86223
89.95	-1.1502	-1.22644
89.07	-1.17115	-1.21039
88.11	-1.17517	-1.20123
87.14	-1.19192	-1.19636
86.17	-1.28202	-1.11567
85.19	-1.3036	-1.07385
84.2	-1.31028	-1.057
83.2	-1.31134	-1.04938
82.2	-1.30868	-1.0468
81.2	-1.30289	-1.04771
80.18	-1.29409	-1.05102
79.17	-1.2826	-1.05641
78.15	-1.26851	-1.06354
77.12	-1.25208	-1.07234
76.1	-1.23372	-1.08289
75.07	-1.21393	-1.09507
74.03	-1.19355	-1.10877
73	-1.17336	-1.12355
71.97	-1.15366	-1.13899
70.93	-1.13367	-1.15507
69.9	-1.11228	-1.17197
68.87	-1.08933	-1.18981
67.83	-1.06512	-1.20857
66.8	-1.03964	-1.22844
65.77	-1.01118	-1.2502
64.75	-0.97734	-1.27494
63.73	-0.93804	-1.30337
62.71	-0.89148	-1.34199
61.69	-0.81038	-1.42729
60.69	-0.7584	-1.47647
59.68	-0.71813	-1.51223
58.68	-0.68108	-1.54434
57.69	-0.64674	-1.57302
56.71	-0.61649	-1.59721
55.73	-0.59072	-1.61818
54.76	-0.57129	-1.63353
53.79	-0.57076	-1.62821
52.84	-0.56672	-1.62358
51.89	-0.78446	-1.44934
50.95	-0.73772	-1.47424
50.02	-0.69346	-1.49886
49.1	-0.6518	-1.52343
48.19	-0.61211	-1.54872
47.29	-0.57353	-1.57566
46.4	-0.53543	-1.60487
45.52	-0.49765	-1.63646
44.64	-0.46056	-1.67005
43.78	-0.4252	-1.70468
42.93	-0.39225	-1.73233
42.09	-0.37289	-1.77313
41.26	-0.36957	-1.80609
40.44	-0.36358	-1.83161
39.63	-0.35061	-1.85099
38.83	-0.33716	-1.86617
38.04	-0.3243	-1.87776
37.26	-0.21174	-1.86937
36.49	-0.19689	-1.87548
35.73	-0.1832	-1.87912
34.99	-0.17044	-1.88055
34.25	-0.15846	-1.88006
33.52	-0.14714	-1.87792
89.95	-1.1742	-1.21141
89.03	-1.1903	-1.19549
88.07	-1.20567	-1.18485
87.11	-1.214	-1.17294
86.15	-1.22137	-1.16544
85.2	-1.22629	-1.15997
84.25	-1.22878	-1.15612
83.31	-1.22917	-1.15388
82.37	-1.22767	-1.15316
81.44	-1.22449	-1.15395
80.52	-1.21979	-1.15609
79.6	-1.21372	-1.15944
78.69	-1.20653	-1.16394
77.79	-1.19828	-1.16918
76.9	-1.18909	-1.17483
76.03	-1.17894	-1.18021
75.16	-1.16788	-1.18502
74.3	-1.15584	-1.1894
73.45	-1.14273	-1.19388
72.62	-1.12827	-1.19891
71.8	-1.11231	-1.20481
70.99	-1.09486	-1.21171
70.2	-1.0761	-1.21969
69.41	-1.05642	-1.22892
68.65	-1.03633	-1.23922
67.89	-1.01738	-1.24962
67.15	-1.00629	-1.25552
66.43	-1.0235	-1.23762
65.71	-1.02079	-1.22944
65.02	-1.00514	-1.2334
64.33	-0.98468	-1.24372
63.66	-0.962	-1.25781
63.01	-0.93689	-1.2752
62.37	-0.91059	-1.29574
61.74	-0.8879	-1.31407
61.13	-0.86871	-1.33129
60.54	-0.84561	-1.35011
59.96	-0.82636	-1.36524
59.39	-0.80246	-1.38485
58.83	-0.78185	-1.40245
58.29	-0.87349	-1.32536
57.77	-0.8425	-1.34784
57.26	-0.83122	-1.35393
56.76	-0.89624	-1.30887
56.27	-0.87885	-1.32186
55.8	-0.86082	-1.3342
55.34	-0.84239	-1.34612
54.9	-0.82329	-1.35884
54.47	-0.80415	-1.37198
54.05	-0.78536	-1.38515
53.64	-0.76713	-1.39815
53.25	-0.74959	-1.41088
52.86	-0.73278	-1.42329
52.49	-0.71671	-1.43534
52.14	-0.70138	-1.44702
51.79	-0.68672	-1.45835
51.46	-0.67262	-1.46945
51.13	-0.65905	-1.48036
50.82	-0.64609	-1.49093
50.52	-0.63366	-1.50115
50.23	-0.62165	-1.51105
89.95	-1.15087	-1.23425
89.03	-1.16731	-1.21992
88.07	-1.18072	-1.20771
87.11	-1.19137	-1.19736
86.15	-1.19929	-1.18867
85.2	-1.20482	-1.1817
84.25	-1.2081	-1.17642
83.31	-1.20928	-1.17277
82.37	-1.20864	-1.17084
81.44	-1.20619	-1.17042
80.52	-1.2022	-1.17155
79.6	-1.19678	-1.17404
78.69	-1.19013	-1.17772
77.79	-1.18233	-1.18221
76.9	-1.17344	-1.18705
76.03	-1.16363	-1.19178
75.16	-1.15296	-1.19612
74.3	-1.14149	-1.2003
73.45	-1.12911	-1.20479
72.62	-1.1156	-1.20995
71.8	-1.10068	-1.216
70.99	-1.08445	-1.22312
70.2	-1.06703	-1.23132
69.41	-1.04867	-1.24058
68.65	-1.02963	-1.25063
67.89	-1.01109	-1.2608
67.15	-0.99808	-1.26796
66.43	-1.02913	-1.24258
65.71	-1.02727	-1.2354
65.02	-1.01014	-1.24179
64.33	-0.98858	-1.25379
63.66	-0.96553	-1.26879
63.01	-0.93829	-1.28572
62.37	-0.91766	-1.30531
61.74	-0.89353	-1.32451
61.13	-0.86948	-1.3439
60.54	-0.9558	-1.26876
59.96	-0.83033	-1.37506
59.39	-0.92643	-1.29497
58.83	-0.78617	-1.41248
58.29	-0.77594	-1.42041
57.77	-0.84849	-1.35434
57.26	-0.91565	-1.30596
56.76	-0.90144	-1.31707
56.27	-0.88491	-1.32973
55.8	-0.86741	-1.34228
55.34	-0.84917	-1.35472
54.9	-0.83028	-1.36771
54.47	-0.81126	-1.38105
54.05	-0.79243	-1.39444
53.64	-0.77404	-1.40774
53.25	-0.75624	-1.42081
52.86	-0.73913	-1.43358
52.49	-0.72277	-1.44598
52.14	-0.70714	-1.45795
51.79	-0.69223	-1.46949
51.46	-0.67802	-1.4806
51.13	-0.66438	-1.49139
50.82	-0.65127	-1.50192
50.52	-0.63874	-1.51208
50.23	-0.62671	-1.52186
89.95	-1.14028	-1.24505
89.03	-1.15438	-1.23258
88.07	-1.16625	-1.2212
87.11	-1.17595	-1.21102
86.15	-1.18346	-1.20216
85.2	-1.18891	-1.19478
84.25	-1.19243	-1.18902
83.31	-1.19397	-1.18478
82.37	-1.1938	-1.18224
81.44	-1.19185	-1.18123
80.52	-1.18837	-1.18179
79.6	-1.18342	-1.18367
78.69	-1.1772	-1.18673
77.79	-1.16978	-1.19054
76.9	-1.16132	-1.19471
76.03	-1.15199	-1.19886
75.16	-1.1419	-1.20287
74.3	-1.13112	-1.20701
73.45	-1.11954	-1.21166
72.62	-1.10694	-1.21711
71.8	-1.09308	-1.22351
70.99	-1.07811	-1.23096
70.2	-1.0622	-1.23933
69.41	-1.04535	-1.24832
68.65	-1.02775	-1.25763
67.89	-1.01121	-1.2665
67.15	-1.00721	-1.26803
66.43	-1.04687	-1.23548
65.71	-1.03412	-1.23851
65.02	-1.01359	-1.24913
64.33	-0.99079	-1.26307
63.66	-0.96721	-1.27914
63.01	-0.93644	-1.29812
62.37	-0.91892	-1.31584
61.74	-0.89461	-1.33521
61.13	-0.87165	-1.3538
60.54	-0.85264	-1.36906
59.96	-0.94573	-1.28548
59.39	-0.80861	-1.40553
58.83	-0.79117	-1.4207
58.29	-0.88062	-1.33862
57.77	-0.84455	-1.36837
57.26	-0.91653	-1.31437
56.76	-0.90274	-1.32597
56.27	-0.88706	-1.3386
55.8	-0.87034	-1.35111
55.34	-0.85251	-1.36391
54.9	-0.83396	-1.37726
54.47	-0.81516	-1.39089
54.05	-0.79646	-1.40457
53.64	-0.77812	-1.41814
53.25	-0.76032	-1.43145
52.86	-0.74318	-1.44442
52.49	-0.72675	-1.45697
52.14	-0.71105	-1.46906
51.79	-0.69609	-1.48066
51.46	-0.68183	-1.49176
51.13	-0.66822	-1.50235
50.82	-0.65519	-1.51252
50.52	-0.64267	-1.52236
50.23	-0.63067	-1.53184
89.95	-1.14167	-1.23584
89.03	-1.15097	-1.22613
88.07	-1.15931	-1.21687
87.11	-1.16645	-1.20829
86.15	-1.17225	-1.20063
85.2	-1.17666	-1.19409
84.25	-1.17963	-1.18883
83.31	-1.18109	-1.18491
82.37	-1.18106	-1.18242
81.44	-1.1795	-1.1813
80.52	-1.1765	-1.18148
79.6	-1.17216	-1.18278
78.69	-1.16659	-1.18494
77.79	-1.16007	-1.18778
76.9	-1.15282	-1.1912
76.03	-1.14498	-1.19514
75.16	-1.13656	-1.19966
74.3	-1.12758	-1.2049
73.45	-1.11819	-1.21085
72.62	-1.10866	-1.21712
71.8	-1.09856	-1.22303
70.99	-1.08748	-1.22858
70.2	-1.14554	-1.20074
69.41	-1.10747	-1.21672
68.65	-1.11186	-1.20765
67.89	-1.09647	-1.21237
67.15	-1.07649	-1.22112
66.43	-1.05221	-1.23291
65.71	-1.02702	-1.24893
65.02	-1.00468	-1.26515
64.33	-0.98376	-1.28111
63.66	-0.96341	-1.29712
63.01	-0.94299	-1.3136
62.37	-0.92088	-1.33483
61.74	-0.89823	-1.35365
61.13	-0.87846	-1.37008
60.54	-0.85844	-1.38702
59.96	-0.834	-1.40826
59.39	-0.8177	-1.42222
58.83	-0.80799	-1.42962
58.29	-0.86727	-1.36692
57.77	-0.81832	-1.41566
57.26	-0.92209	-1.31994
56.76	-0.90596	-1.33446
56.27	-0.85363	-1.37539
55.8	-0.80113	-1.41948
55.34	-0.76724	-1.44745
54.9	-0.73009	-1.47919
54.47	-0.73327	-1.47906
54.05	-0.73254	-1.48195
53.64	-0.79251	-1.42906
53.25	-0.7749	-1.4431
52.86	-0.75781	-1.45669
52.49	-0.7413	-1.46974
52.14	-0.72542	-1.48221
51.79	-0.71016	-1.4941
51.46	-0.6955	-1.50544
51.13	-0.68136	-1.51632
50.82	-0.66775	-1.52682
50.52	-0.6549	-1.53669
50.23	-0.64297	-1.54569
89.95	-1.16833	-1.19328
89.03	-1.17563	-1.18485
88.07	-1.18195	-1.1767
87.11	-1.18731	-1.16926
86.15	-1.19144	-1.16264
85.2	-1.19436	-1.15714
84.25	-1.1961	-1.15295
83.31	-1.19653	-1.15005
82.37	-1.19578	-1.14856
81.44	-1.19383	-1.14834
80.52	-1.1909	-1.14941
79.6	-1.18705	-1.15151
78.69	-1.18246	-1.15459
77.79	-1.17732	-1.15871
76.9	-1.17166	-1.16379
76.03	-1.18725	-1.19146
75.16	-1.15913	-1.17492
74.3	-1.15383	-1.18062
73.45	-1.17096	-1.18341
72.62	-1.16798	-1.17918
71.8	-1.15979	-1.17791
70.99	-1.147	-1.17849
70.2	-1.13075	-1.18232
69.41	-1.11644	-1.18958
68.65	-1.10163	-1.19887
67.89	-1.08541	-1.21021
67.15	-1.06758	-1.22342
66.43	-1.04841	-1.23813
65.71	-1.02826	-1.25386
65.02	-1.00746	-1.27032
64.33	-0.98617	-1.28741
63.66	-0.96432	-1.30533
63.01	-0.9412	-1.32462
62.37	-0.91864	-1.34359
61.74	-0.89759	-1.36153
61.13	-0.87581	-1.3805
60.54	-0.85672	-1.39719
59.96	-0.84242	-1.40939
59.39	-0.83338	-1.41611
58.83	-0.85039	-1.38964
58.29	-0.9376	-1.29701
57.77	-0.88812	-1.3398
57.26	-0.8544	-1.36967
56.76	-0.83266	-1.38986
56.27	-0.84783	-1.37953
55.8	-0.78437	-1.43435
55.34	-0.83297	-1.39518
54.9	-0.87435	-1.35994
54.47	-0.77869	-1.44798
54.05	-0.77258	-1.4558
53.64	-0.76881	-1.46114
53.25	-0.76783	-1.46269
52.86	-0.78442	-1.4383
52.49	-0.76907	-1.45103
52.14	-0.75434	-1.463
51.79	-0.74004	-1.4744
51.46	-0.72612	-1.48528
51.13	-0.71257	-1.49565
50.82	-0.69942	-1.5055
50.52	-0.68667	-1.51484
50.23	-0.6743	-1.52369
89.95	-1.1949	-1.12307
89.03	-1.20166	-1.1163
88.07	-1.20771	-1.11002
87.11	-1.21287	-1.10447
86.15	-1.21709	-1.09992
85.2	-1.22037	-1.09656
84.25	-1.22269	-1.09452
83.31	-1.22406	-1.09393
82.37	-1.22429	-1.09491
81.44	-1.22305	-1.09761
80.52	-1.21993	-1.10173
79.6	-1.21699	-1.12741
78.69	-1.18832	-1.16745
77.79	-1.18776	-1.1601
76.9	-1.17829	-1.16614
76.03	-1.17426	-1.16351
75.16	-1.17022	-1.15807
74.3	-1.16583	-1.15278
73.45	-1.16259	-1.15221
72.62	-1.15869	-1.15369
71.8	-1.153	-1.15695
70.99	-1.14455	-1.16127
70.2	-1.13399	-1.16707
69.41	-1.12164	-1.17456
68.65	-1.10764	-1.18373
67.89	-1.09201	-1.19459
67.15	-1.07473	-1.20721
66.43	-1.0556	-1.22182
65.71	-1.03422	-1.23883
65.02	-1.01144	-1.25745
64.33	-0.9884	-1.27658
63.66	-0.96495	-1.29639
63.01	-0.94138	-1.31664
62.37	-0.91927	-1.33579
61.74	-0.90007	-1.35226
61.13	-0.88342	-1.3661
60.54	-0.87041	-1.37535
59.96	-0.86917	-1.36991
59.39	-0.92133	-1.30423
58.83	-0.89416	-1.32967
58.29	-0.87037	-1.35225
57.77	-0.85105	-1.37082
57.26	-0.83629	-1.38523
56.76	-0.82547	-1.39607
56.27	-0.79868	-1.42254
55.8	-0.81089	-1.41151
55.34	-0.80447	-1.41847
54.9	-0.76604	-1.45343
54.47	-0.69217	-1.5235
54.05	-0.77644	-1.44734
53.64	-0.76144	-1.46213
53.25	-0.74192	-1.48114
52.86	-0.71582	-1.50636
52.49	-0.6818	-1.53875
52.14	-0.70126	-1.51608
51.79	-0.67335	-1.55282
51.46	-0.66076	-1.56167
51.13	-0.64081	-1.58001
50.82	-0.62865	-1.59023
50.52	-0.61717	-1.60019
50.23	-0.60629	-1.60993
89.95	-1.20947	-1.19068
89.01	-1.21818	-1.15249
88.05	-1.23929	-1.13276
87.09	-1.25657	-1.11928
86.11	-1.26864	-1.10937
85.13	-1.2763	-1.10178
84.14	-1.28037	-1.09608
83.15	-1.28133	-1.09212
82.15	-1.2792	-1.08973
81.14	-1.27412	-1.08893
80.13	-1.26624	-1.08982
79.11	-1.25562	-1.09243
78.09	-1.24235	-1.09684
77.07	-1.22657	-1.10312
76.04	-1.20861	-1.11136
75.01	-1.18884	-1.12149
73.98	-1.16797	-1.13349
72.95	-1.14697	-1.14711
71.92	-1.12669	-1.16183
70.88	-1.10705	-1.17743
69.85	-1.08666	-1.19393
68.82	-1.06466	-1.2115
67.78	-1.04128	-1.23014
66.75	-1.01701	-1.24973
65.73	-0.99121	-1.2705
64.7	-0.96147	-1.29327
63.68	-0.92661	-1.31829
62.66	-0.88818	-1.34659
61.65	-0.84349	-1.38484
60.64	-0.77363	-1.45659
59.64	-0.72337	-1.50511
58.64	-0.68519	-1.53974
57.65	-0.65039	-1.57055
56.66	-0.61737	-1.59901
55.68	-0.58795	-1.62317
54.71	-0.56546	-1.64099
53.75	-0.55173	-1.64983
52.8	-0.58482	-1.60593
51.85	-0.77088	-1.46645
50.91	-0.72334	-1.49129
49.98	-0.67915	-1.51562
49.06	-0.63818	-1.53949
48.15	-0.59964	-1.56361
47.25	-0.56248	-1.58896
46.36	-0.52587	-1.61617
45.48	-0.4894	-1.64546
44.61	-0.45312	-1.67665
43.74	-0.41307	-1.70871
42.89	-0.38094	-1.73831
42.05	-0.3502	-1.76439
41.22	-0.31979	-1.78532
40.4	-0.28634	-1.80774
39.59	-0.26398	-1.82746
38.79	-0.24417	-1.84294
38	-0.22642	-1.85492
37.22	-0.21037	-1.86377
36.46	-0.19573	-1.86978
35.7	-0.18221	-1.87324
34.95	-0.16956	-1.87446
34.22	-0.15759	-1.87373
33.49	-0.1462	-1.87135
89.95	-1.11226	-1.27156
89.01	-1.12885	-1.25886
88.05	-1.14212	-1.24762
87.09	-1.15264	-1.23789
86.11	-1.16042	-1.22962
85.13	-1.16571	-1.22294
84.14	-1.1685	-1.21777
83.15	-1.16895	-1.21415
82.15	-1.16704	-1.21191
81.14	-1.16288	-1.21106
80.13	-1.15669	-1.21164
79.11	-1.14848	-1.21347
78.09	-1.13857	-1.21657
77.07	-1.12737	-1.22099
76.04	-1.11526	-1.22658
75.01	-1.10295	-1.2333
73.98	-1.09102	-1.24094
72.95	-1.07941	-1.24895
71.92	-1.06771	-1.25697
70.88	-1.05554	-1.26467
69.85	-1.04305	-1.27192
68.82	-1.03025	-1.27858
67.78	-1.01667	-1.28514
66.75	-1.00134	-1.29233
65.73	-0.98408	-1.30042
64.7	-0.96634	-1.30886
63.68	-0.95122	-1.31523
62.66	-0.94633	-1.31252
61.65	-0.9565	-1.29554
60.64	-0.95546	-1.28904
59.64	-0.94173	-1.29573
58.64	-0.92319	-1.30851
57.65	-0.90226	-1.32487
56.66	-0.87992	-1.343
55.68	-0.96817	-1.26402
54.71	-0.94913	-1.27891
53.75	-0.93013	-1.29423
52.8	-0.91114	-1.30991
51.85	-0.89215	-1.32577
50.91	-0.87336	-1.34151
49.98	-0.89209	-1.32203
49.06	-0.88325	-1.3311
48.15	-0.87391	-1.34054
47.25	-0.86359	-1.35055
46.36	-0.85265	-1.36042
45.48	-0.84105	-1.3699
44.61	-0.82822	-1.37956
43.74	-0.81415	-1.38977
42.89	-0.79912	-1.4005
42.05	-0.7835	-1.41161
41.22	-0.76765	-1.42295
40.4	-0.75184	-1.43435
39.59	-0.73628	-1.4457
38.79	-0.72111	-1.45691
38	-0.70639	-1.4679
37.22	-0.69217	-1.47862
36.46	-0.67846	-1.48905
35.7	-0.66524	-1.49916
34.95	-0.65248	-1.50897
34.22	-0.64009	-1.51855
33.49	-0.62805	-1.52789
89.95	-1.09971	-1.26178
89.01	-1.11106	-1.25196
88.05	-1.12072	-1.24275
87.09	-1.27018	-1.26498
86.11	-1.13467	-1.22712
85.13	-1.1387	-1.22101
84.14	-1.14067	-1.21619
83.15	-1.14056	-1.21276
82.15	-1.13832	-1.21075
81.14	-1.134	-1.21027
80.13	-1.1277	-1.21138
79.11	-1.11952	-1.21408
78.09	-1.10972	-1.21839
77.07	-1.09872	-1.22434
76.04	-1.08707	-1.23193
75.01	-1.07536	-1.24102
73.98	-1.06385	-1.25128
72.95	-1.05239	-1.26236
71.92	-1.0408	-1.27401
70.88	-1.02895	-1.2857
69.85	-1.01619	-1.29625
68.82	-1.0019	-1.30536
67.78	-0.98611	-1.31361
66.75	-0.96959	-1.3215
65.73	-0.95348	-1.32878
64.7	-0.93929	-1.33436
63.68	-0.92904	-1.33639
62.66	-0.9244	-1.33349
61.65	-0.92175	-1.32964
60.64	-0.9139	-1.33199
59.64	-0.90047	-1.34076
58.64	-0.88376	-1.35373
57.65	-0.86457	-1.37125
56.66	-0.97414	-1.27352
55.68	-0.95375	-1.28882
54.71	-0.93305	-1.30508
53.75	-0.92532	-1.30262
52.8	-0.89018	-1.3405
51.85	-0.75376	-1.4686
50.91	-0.87848	-1.34279
49.98	-0.86502	-1.35538
49.06	-0.85113	-1.36898
48.15	-0.83621	-1.38403
47.25	-0.82182	-1.39861
46.36	-0.80941	-1.41091
45.48	-0.79859	-1.42147
44.61	-0.78887	-1.43079
43.74	-0.77963	-1.43928
42.89	-0.77018	-1.44746
42.05	-0.76011	-1.4557
41.22	-0.74933	-1.46415
40.4	-0.73793	-1.4728
39.59	-0.72609	-1.48158
38.79	-0.71397	-1.49043
38	-0.70172	-1.49927
37.22	-0.68943	-1.50805
36.46	-0.67718	-1.51673
35.7	-0.66505	-1.52526
34.95	-0.65308	-1.5336
34.22	-0.6413	-1.54168
33.49	-0.62979	-1.54949
89.95	-1.12505	-1.25388
89.01	-1.15193	-1.2351
88.05	-1.17389	-1.218
87.09	-1.19112	-1.20268
86.11	-1.20446	-1.18924
85.13	-1.21431	-1.17769
84.14	-1.22082	-1.16797
83.15	-1.22417	-1.16019
82.15	-1.22438	-1.15422
81.14	-1.22157	-1.15024
80.13	-1.21576	-1.14822
79.11	-1.20711	-1.14827
78.09	-1.24751	-1.26854
77.07	-1.18141	-1.15454
76.04	-1.16483	-1.16097
75.01	-1.14611	-1.16952
73.98	-1.12591	-1.18023
72.95	-1.1051	-1.19292
71.92	-1.08482	-1.20713
70.88	-1.06566	-1.22235
69.85	-1.0465	-1.2384
68.82	-1.02609	-1.2555
67.78	-1.00424	-1.27365
