76.03	-2.01301	-1.92051
75.16	-2.00044	-1.91859
74.3	-1.98747	-1.91721
73.45	-1.97367	-1.91661
72.62	-1.95904	-1.9168
71.8	-1.94367	-1.91769
70.99	-1.92791	-1.91915
70.2	-1.91187	-1.92113
69.41	-1.89559	-1.92362
68.65	-1.87929	-1.9265
67.89	-1.86299	-1.92973
67.15	-1.84671	-1.93329
66.43	-1.8305	-1.93714
65.71	-1.81439	-1.94122
65.02	-1.79833	-1.94555
64.33	-1.78231	-1.95008
63.66	-1.76635	-1.95475
63.01	-1.75071	-1.95936
62.37	-1.73621	-1.96375
61.74	-1.72395	-1.96811
61.13	-1.71505	-1.97255
60.54	-1.71067	-1.97571
59.96	-1.71299	-1.97405
59.39	-1.71343	-1.97185
58.83	-1.70762	-1.97214
58.29	-1.69185	-1.9755
57.77	-1.66905	-1.97941
57.26	-1.64684	-1.98582
56.76	-1.62478	-1.98988
56.27	-1.60395	-1.99299
55.8	-1.5838	-1.99546
55.34	-1.56393	-1.99771
54.9	-1.54414	-2.00005
54.47	-1.52438	-2.00259
54.05	-1.50476	-2.0053
53.64	-1.48533	-2.00817
53.25	-1.46617	-2.01115
52.86	-1.44728	-2.0142
52.49	-1.42868	-2.01728
52.14	-1.4104	-2.02036
51.79	-1.39245	-2.02339
51.46	-1.37484	-2.02633
51.13	-1.35758	-2.02911
50.82	-1.34067	-2.03172
50.52	-1.3241	-2.0341
50.23	-1.30791	-2.03623
89.95	-2.05718	-2.057
89.03	-2.06516	-2.05648
88.07	-2.07346	-2.05604
87.11	-2.08163	-2.05541
86.15	-2.08911	-2.05431
85.2	-2.09539	-2.05268
84.25	-2.09996	-2.05068
83.31	-2.10242	-2.04856
82.37	-2.10313	-2.04676
81.44	-2.11753	-2.04001
80.52	-2.10085	-2.03718
79.6	-2.07278	-2.03798
78.69	-2.03637	-2.03629
77.79	-2.01979	-2.03825
76.9	-1.99433	-2.03529
76.03	-1.97037	-2.00874
75.16	-1.96372	-2.00908
74.3	-1.95585	-2.013
73.45	-1.94303	-2.01515
72.62	-1.92832	-2.01639
71.8	-1.91276	-2.01763
70.99	-1.89677	-2.01957
70.2	-1.88022	-2.02252
69.41	-1.86296	-2.02652
68.65	-1.84471	-2.03163
67.89	-1.82524	-2.03799
67.15	-1.80449	-2.04549
66.43	-1.78315	-2.05338
65.71	-1.76232	-2.06044
65.02	-1.74233	-2.06642
64.33	-1.72295	-2.07155
63.66	-1.70404	-2.07584
63.01	-1.96213	-2.00759
62.37	-1.66841	-2.07953
61.74	-1.72616	-2.0157
61.13	-1.67535	-2.03102
60.54	-1.695	-2.01926
59.96	-1.6814	-2.02432
59.39	-1.58835	-2.06106
58.83	-1.65452	-2.0389
58.29	-1.63822	-2.04714
57.77	-1.61772	-2.05557
57.26	-1.59221	-2.06389
56.76	-1.56348	-2.07153
56.27	-1.53501	-2.07789
55.8	-1.50873	-2.0828
55.34	-1.48456	-2.08655
54.9	-1.46178	-2.08971
54.47	-1.43979	-2.09274
54.05	-1.41828	-2.09582
53.64	-1.39715	-2.09903
53.25	-1.37629	-2.1023
52.86	-1.35568	-2.10558
52.49	-1.33529	-2.10878
52.14	-1.31513	-2.11185
51.79	-1.31555	-2.05053
51.46	-1.27582	-2.11745
51.13	-1.25688	-2.12001
50.82	-1.23852	-2.12239
50.52	-1.22079	-2.12461
50.23	-1.2037	-2.12663
89.95	-2.17675	-2.18134
89.03	-2.17285	-2.17789
88.07	-2.16472	-2.17112
87.11	-2.15263	-2.16119
86.15	-2.13714	-2.1484
85.2	-2.11895	-2.13317
84.25	-2.09883	-2.11578
83.31	-2.0779	-2.09675
82.37	-2.05749	-2.07655
81.44	-2.04012	-2.05726
80.52	-2.0349	-2.04861
79.6	-2.01346	-2.01442
78.69	-2.04862	-2.06311
77.79	-2.04562	-2.07392
76.9	-2.03472	-2.08736
76.03	-2.01677	-2.10524
75.16	-1.91356	-2.44599
74.3	-1.89915	-2.44502
73.45	-1.88487	-2.43989
72.62	-1.87036	-2.43198
71.8	-1.85541	-2.42101
70.99	-1.84001	-2.40607
70.2	-1.82439	-2.38961
69.41	-1.80896	-2.37342
68.65	-1.79403	-2.35958
67.89	-1.77968	-2.3507
67.15	-1.76516	-2.34688
66.43	-1.74997	-2.34233
65.71	-1.7346	-2.33575
65.02	-1.70918	-2.33707
64.33	-1.69233	-2.33586
63.66	-1.6742	-2.33081
63.01	-1.67283	-2.33397
62.37	-1.63681	-2.3138
61.74	-1.61661	-2.30179
61.13	-1.59531	-2.28822
60.54	-1.54396	-2.23675
59.96	-1.48568	-2.19219
59.39	-1.45894	-2.19278
58.83	-1.43238	-2.19285
58.29	-1.40675	-2.19286
57.77	-1.40758	-2.22153
57.26	-1.3892	-2.22232
56.76	-1.36734	-2.22064
56.27	-1.33955	-2.2157
55.8	-1.30809	-2.20853
55.34	-1.27559	-2.2005
54.9	-1.24351	-2.19226
54.47	-1.21222	-2.18392
54.05	-1.18209	-2.17605
53.64	-1.15341	-2.16965
53.25	-1.1261	-2.16526
52.86	-1.0995	-2.16251
52.49	-1.0995	-2.16251
52.14	-0.93514	-2.28605
51.79	-1.01803	-2.16026
51.46	-0.88052	-2.06649
51.13	-0.87034	-2.19539
50.82	-0.85858	-2.2022
50.52	-0.8301	-2.19712
50.23	-0.80178	-2.19242
89.95	-2.18302	-2.17712
89.07	-2.18178	-2.17635
88.11	-2.17618	-2.17212
87.14	-2.16635	-2.16448
86.17	-2.15269	-2.15356
85.19	-2.06481	-2.02793
84.2	-2.11664	-2.12348
83.2	-2.09619	-2.10524
82.2	-2.07621	-2.08577
81.2	-2.04024	-2.02184
80.18	-2.02829	-2.00026
79.17	-2.05602	-2.04782
78.15	-2.06005	-2.04941
77.12	-2.05869	-2.05544
76.1	-2.05063	-2.06553
75.07	-2.03591	-2.08012
74.03	-2.01597	-2.08315
73	-1.96342	-2.25572
71.97	-1.91329	-2.39627
70.93	-1.89765	-2.39494
69.9	-1.88175	-2.39022
68.87	-1.86547	-2.38366
67.83	-1.84878	-2.37623
66.8	-1.83161	-2.368
65.77	-1.8137	-2.35437
64.75	-1.79664	-2.3397
63.73	-1.78107	-2.33098
62.71	-1.76613	-2.32977
61.69	-1.75016	-2.32628
60.69	-1.73311	-2.32077
59.68	-1.7062	-2.33853
58.68	-1.68689	-2.332
57.69	-1.66673	-2.32303
56.71	-1.64603	-2.31189
55.73	-1.62436	-2.29836
54.76	-1.60186	-2.28371
53.79	-1.55202	-2.23084
52.84	-1.49429	-2.19178
51.89	-1.46835	-2.19228
50.95	-1.44397	-2.19286
50.02	-1.43969	-2.21946
49.1	-1.4413	-2.22378
48.19	-1.41596	-2.2211
47.29	-1.3775	-2.21057
46.4	-1.33699	-2.19814
45.52	-1.30126	-2.1885
44.64	-1.26979	-2.18138
43.78	-1.24118	-2.17576
42.93	-1.21482	-2.17157
42.09	-1.18981	-2.16854
41.26	-1.16468	-2.16585
40.44	-1.13899	-2.16325
39.63	-1.11137	-2.16078
38.83	-0.44586	-1.91754
38.04	-1.05405	-2.162
37.26	-1.02235	-2.15688
36.49	-0.9246	-2.0935
35.73	-1.15351	-2.14777
34.99	-0.92897	-2.16043
34.25	-0.82714	-2.1847
33.52	-0.86645	-2.16681
89.95	-2.17429	-2.16619
89.07	-2.17517	-2.16753
88.11	-2.17183	-2.16555
87.14	-2.16429	-2.16021
86.17	-2.15286	-2.15154
85.19	-2.13794	-2.13972
84.2	-2.12029	-2.12513
83.2	-2.1009	-2.10818
82.2	-2.08146	-2.08956
81.2	-2.04195	-2.01097
80.18	-2.05646	-2.05446
79.17	-2.05958	-2.04674
78.15	-2.06519	-2.04632
77.12	-2.065	-2.04991
76.1	-2.05769	-2.05677
75.07	-2.04385	-2.06574
74.03	-2.02437	-2.06832
73	-2.00354	-2.07386
71.97	-1.93728	-2.31512
70.93	-1.92048	-2.32872
69.9	-1.90308	-2.33633
68.87	-1.88525	-2.33997
67.83	-1.86706	-2.34112
66.8	-1.84883	-2.34043
65.77	-1.83062	-2.3384
64.75	-1.81144	-2.33254
63.73	-1.7929	-2.3228
62.71	-1.77701	-2.31851
61.69	-1.76133	-2.31694
60.69	-1.74375	-2.31262
59.68	-1.72325	-2.30804
58.68	-1.69534	-2.33716
57.69	-1.65965	-2.27349
56.71	-1.65107	-2.31265
55.73	-1.62779	-2.29597
54.76	-1.5948	-2.24138
53.79	-1.55682	-2.22681
52.84	-1.53186	-2.22098
51.89	-1.47664	-2.19877
50.95	-1.45723	-2.20146
50.02	-1.43914	-2.20305
49.1	-1.42825	-2.21192
48.19	-1.39057	-2.19877
47.29	-1.35039	-2.18698
46.4	-1.32519	-2.18397
45.52	-1.30078	-2.18207
44.64	-1.27662	-2.18049
43.78	-1.25248	-2.17853
42.93	-1.22777	-2.17565
42.09	-1.20236	-2.172
41.26	-1.17673	-2.16819
40.44	-1.2158	-2.12622
39.63	-1.2158	-2.12622
38.83	-1.09111	-2.15958
38.04	-0.84998	-2.16544
37.26	-1.02516	-2.15715
36.49	-0.99167	-2.15731
35.73	-0.9582	-2.1584
34.99	-0.85125	-2.17938
34.25	-0.82263	-2.17412
33.52	-0.82001	-2.01369
89.95	-2.15775	-2.1455
89.07	-2.16042	-2.14864
88.11	-2.15916	-2.14875
87.14	-2.15395	-2.14576
86.17	-2.14494	-2.13956
85.19	-2.13239	-2.13017
84.2	-2.05552	-2.04132
83.2	-2.04927	-2.02569
82.2	-2.04849	-2.02155
81.2	-2.05019	-2.01646
80.18	-2.04865	-2.01355
79.17	-2.04372	-2.01003
78.15	-2.03627	-2.00657
77.12	-2.06798	-2.04618
76.1	-2.06278	-2.0535
75.07	-2.0496	-2.05935
74.03	-2.0296	-2.06166
73	-2.0072	-2.07757
71.97	-1.95044	-2.24764
70.93	-1.93443	-2.26493
69.9	-1.91763	-2.27972
68.87	-1.90002	-2.29161
67.83	-1.88177	-2.30064
66.8	-1.86327	-2.30697
65.77	-1.84483	-2.31088
64.75	-1.82632	-2.31271
63.73	-1.80688	-2.31091
62.71	-1.78884	-2.3069
61.69	-1.7731	-2.30462
60.69	-1.75504	-2.30079
59.68	-1.73351	-2.29624
58.68	-1.70553	-2.28496
57.69	-1.66004	-2.19922
56.71	-1.64265	-2.19957
55.73	-1.62442	-2.20075
54.76	-1.60371	-2.20468
53.79	-1.56793	-2.21526
52.84	-1.50957	-2.20594
51.89	-1.49107	-2.20901
50.95	-1.46899	-2.2081
50.02	-1.43038	-2.19565
49.1	-1.42894	-2.19832
48.19	-1.39137	-2.19161
47.29	-1.36838	-2.19089
46.4	-1.34329	-2.19079
45.52	-1.32032	-2.18833
44.64	-1.29279	-2.18307
43.78	-1.26348	-2.17612
42.93	-1.23456	-2.16885
42.09	-1.2071	-2.16216
41.26	-1.18211	-2.15658
40.44	-1.18701	-1.99104
39.63	-1.12812	-2.15007
38.83	-1.09413	-2.14856
38.04	-0.96466	-2.18867
37.26	-0.88462	-2.23058
36.49	-1.0506	-2.15811
35.73	-1.02924	-2.22272
34.99	-0.80398	-2.14085
34.25	-0.90901	-1.40968
33.52	-0.85656	-2.15084
89.95	-2.13501	-2.11712
89.07	-2.13896	-2.12159
88.11	-2.1394	-2.12346
87.14	-2.13625	-2.12255
86.17	-2.12942	-2.11861
85.19	-2.1191	-2.11157
84.2	-2.10541	-2.10112
83.2	-2.05004	-2.04016
82.2	-2.04339	-2.02401
81.2	-2.04644	-2.02187
80.18	-2.04643	-2.01955
79.17	-2.04251	-2.01595
78.15	-2.03544	-2.01202
77.12	-2.06209	-2.04378
76.1	-2.06304	-2.05336
75.07	-2.05238	-2.05491
74.03	-2.03143	-2.05814
73	-1.99343	-2.12317
71.97	-1.95222	-2.20623
70.93	-1.93664	-2.22119
69.9	-1.92102	-2.23611
68.87	-1.905	-2.25025
67.83	-1.88837	-2.26283
66.8	-1.87125	-2.27334
65.77	-1.85384	-2.2814
64.75	-1.83624	-2.28721
63.73	-1.81811	-2.29082
62.71	-1.79964	-2.29125
61.69	-1.78305	-2.28959
60.69	-1.7654	-2.28594
59.68	-1.72057	-2.24437
58.68	-1.71856	-2.27337
57.69	-1.66848	-2.15881
56.71	-1.6521	-2.15752
55.73	-1.63533	-2.15708
54.76	-1.61765	-2.15805
53.79	-1.59513	-2.16951
52.84	-1.57923	-2.1742
51.89	-1.57486	-2.1707
50.95	-1.44861	-2.19722
50.02	-1.47802	-2.19114
49.1	-1.39491	-2.18814
48.19	-1.42412	-2.19036
47.29	-1.40109	-2.19317
46.4	-1.37062	-2.18955
45.52	-1.33566	-2.17993
44.64	-1.30121	-2.1692
43.78	-1.26741	-2.15866
42.93	-1.23295	-2.14778
42.09	-1.19142	-1.98089
41.26	-1.15661	-1.97164
40.44	-1.12244	-2.10373
39.63	-1.09719	-1.97898
38.83	-1.0763	-1.98794
38.04	-1.06251	-2.12258
37.26	-0.95172	-2.04731
36.49	-0.99632	-2.13983
35.73	-0.75748	-1.98698
34.99	-0.89367	-2.11658
34.25	-0.8562	-2.09921
33.52	-0.84957	-2.13368
89.95	-2.09071	-2.06484
89.07	-2.09589	-2.07038
88.11	-2.09787	-2.07375
87.14	-2.09622	-2.07463
86.17	-2.08995	-2.07217
85.19	-2.03588	-2.03878
84.2	-2.03121	-2.03141
83.2	-2.03103	-2.02656
82.2	-2.03462	-2.0248
81.2	-2.0384	-2.02381
80.18	-2.03899	-2.0211
79.17	-2.03588	-2.01703
78.15	-2.02958	-2.0133
77.12	-2.02063	-2.01188
76.1	-2.04375	-2.04941
75.07	-2.04617	-2.04609
74.03	-2.02343	-2.04671
73	-1.99449	-2.05542
71.97	-1.96795	-2.06984
70.93	-1.92723	-2.17572
69.9	-1.91202	-2.1891
68.87	-1.89702	-2.203
67.83	-1.88205	-2.21659
66.8	-1.86703	-2.22915
65.77	-1.85187	-2.24016
64.75	-1.83641	-2.2494
63.73	-1.82046	-2.25679
62.71	-1.80362	-2.26194
61.69	-1.78611	-2.264
60.69	-1.7233	-2.10732
59.68	-1.70888	-2.10372
58.68	-1.6946	-2.09977
57.69	-1.68038	-2.0958
56.71	-1.66614	-2.09219
55.73	-1.65181	-2.08896
54.76	-1.6372	-2.0854
53.79	-1.62104	-2.08114
52.84	-1.62342	-2.11525
51.89	-1.62076	-2.14259
50.95	-1.61019	-2.16908
50.02	-1.58958	-2.18732
49.1	-1.56278	-2.19828
48.19	-1.53258	-2.20476
47.29	-1.49963	-2.20755
46.4	-1.46423	-2.20741
45.52	-1.267	-2.0265
44.64	-1.17714	-1.98921
43.78	-1.14196	-1.98069
42.93	-1.18483	-1.94451
42.09	-1.13741	-1.92815
41.26	-1.09275	-1.91709
40.44	-1.05331	-1.91256
39.63	-1.05331	-1.91256
38.83	-1.05331	-1.91256
38.04	-1.05331	-1.91256
37.26	-0.96947	-2.04039
36.49	-1.12391	-2.25681
35.73	-1.12391	-2.25681
34.99	-0.85768	-2.04606
34.25	-0.82616	-2.04767
33.52	-0.73507	-2.02307
89.95	-2.14807	-2.07838
89.07	-2.14077	-2.08575
88.11	-2.13265	-2.09162
87.14	-2.12362	-2.09517
86.17	-2.11291	-2.09398
85.19	-2.0369	-2.02281
84.2	-2.03701	-2.02022
83.2	-2.03824	-2.01729
82.2	-2.03971	-2.01403
81.2	-2.05979	-2.15232
80.18	-2.04213	-2.00946
79.17	-2.03913	-2.00815
78.15	-1.95836	-2.00746
77.12	-1.94435	-2.00469
76.1	-1.93031	-2.00261
75.07	-1.91635	-2.00262
74.03	-1.90238	-2.00588
73	-1.88834	-2.01289
71.97	-1.87455	-2.0242
70.93	-1.9131	-2.14132
69.9	-1.90022	-2.15459
68.87	-1.88621	-2.16644
67.83	-1.87165	-2.17706
66.8	-1.8567	-2.18623
65.77	-1.84139	-2.194
64.75	-1.79149	-2.04671
63.73	-1.77596	-2.03933
62.71	-1.76102	-2.03152
61.69	-1.74676	-2.02346
60.69	-1.73325	-2.01526
59.68	-1.72048	-2.00709
58.68	-1.70831	-1.99911
57.69	-1.68819	-2.0581
56.71	-1.68486	-1.98424
55.73	-1.55767	-2.07527
54.76	-1.53019	-2.05533
53.79	-1.50285	-2.03653
52.84	-1.60668	-1.95178
51.89	-1.45216	-2.00131
50.95	-1.52533	-1.94637
50.02	-1.48288	-1.94312
49.1	-1.43746	-1.94018
48.19	-1.35187	-1.98048
47.29	-1.3286	-1.96918
46.4	-1.29796	-1.95125
45.52	-1.26125	-1.93258
44.64	-1.21564	-1.91439
43.78	-1.16369	-1.89889
42.93	-1.12709	-1.8925
42.09	-1.09865	-1.89078
41.26	-1.06113	-1.88882
40.44	-1.01609	-1.88756
39.63	-0.95911	-1.99794
38.83	-0.92113	-1.89047
38.04	-0.86967	-1.93512
37.26	-1.22249	-2.31182
36.49	-0.87396	-1.95202
35.73	-0.83379	-1.95865
34.99	-0.80035	-1.96037
34.25	-1.08616	-1.98724
33.52	-0.7745	-1.99695
89.95	-2.14707	-2.13215
89.07	-2.15043	-2.136
88.11	-2.15009	-2.13706
87.14	-2.14597	-2.13517
86.17	-2.13812	-2.13016
85.19	-2.12674	-2.12198
84.2	-2.11224	-2.11068
83.2	-2.05042	-2.03565
82.2	-2.04646	-2.02286
81.2	-2.04889	-2.01965
80.18	-2.04806	-2.01695
79.17	-2.04365	-2.01344
78.15	-2.05892	-2.03752
77.12	-2.06659	-2.04453
76.1	-2.06372	-2.05323
75.07	-2.05149	-2.05726
74.03	-2.03109	-2.06
73	-2.00592	-2.08854
71.97	-1.95251	-2.22476
70.93	-1.93682	-2.24101
69.9	-1.92069	-2.25632
68.87	-1.90385	-2.26987
67.83	-1.88629	-2.28115
